Variable,Exterior,Integral,Interior
H1,0,0,0
H2,-0.0015,-0.0015,-0.0015
H3,13.3886,13.3886,13.3886
H4,1.9332,1.9332,1.9332
H5,-11.8967,-11.8967,-11.8967
H6,0.4643,0.4643,0.4643
H7,0.0094,0.0094,0.0094
H8,-0.1,-0.1,-0.1
H9,-1223.3962,-1223.3962,-1223.3962
H10,-0.9454,-0.9454,-0.9454
H11,-0.0001,-0.0001,-0.0001
H12,3.8585,3.8585,3.8585
H13,7.5829,7.5829,7.5829
H14,-0.7774,-0.7774,-0.7774
H15,9.0147,9.0147,9.0147
H16,0.2007,0.2007,0.2007
H17,206.6382,206.6382,206.6382
H18,0.2573,0.2573,0.2573
